exp,label,prompt_id,category,tokens_generated,tokens_per_second,time_to_first_token_s,total_runtime_s,peak_memory_mb,current_memory_mb,cpu_utilization_pct,gpu_utilization_pct,expert_bytes_per_tok_mb,page_cache_hit_rate,context_length,device,measured,data_source,timestamp
21,exp021,aggregate,threading,,,,2.2098,14301.79,,,,513.191,,,cpu,True,measured,2026-06-09T11:58:15-04:00
22,exp022,aggregate,threading,,,,2.0973,14800.73,,,,513.191,,,cpu,True,measured,2026-06-09T11:59:16-04:00
23,exp023,aggregate,attention,,,,2.0277,14472.61,,,,513.191,,,cpu,True,measured,2026-06-09T12:00:15-04:00
24,exp024,aggregate,attention,,,,1.2027,9494.8,,,,513.191,,,metal,True,measured,2026-06-09T12:00:44-04:00
25,exp025,aggregate,combo,,,,1.2095,9644.16,,,,513.191,,,metal,True,measured,2026-06-09T12:01:12-04:00
26,exp026,aggregate,combo,,,,1.2081,9652.76,,,,513.191,,,metal,True,measured,2026-06-09T12:01:39-04:00
27,exp027,aggregate,combo,,,,1.2087,9671.17,,,,513.191,,,metal,True,measured,2026-06-09T12:02:07-04:00
28,exp028,aggregate,combo,,,,1.2068,9399.39,,,,513.191,,,metal,True,measured,2026-06-09T12:02:34-04:00
29,exp029,aggregate,combo,,,,1.2092,9698.97,,,,513.191,,,metal,True,measured,2026-06-09T12:03:02-04:00
30,exp030,aggregate,decoding,,,,1.215,9699.69,,,,513.191,,,metal,True,measured,2026-06-09T12:03:29-04:00
31,exp031,aggregate,decoding,,,,1.1697,9717.4,,,,513.191,,,metal,True,measured,2026-06-09T12:03:56-04:00
32,exp032,aggregate,decoding,,,,1.2063,9723.04,,,,513.191,,,metal,True,measured,2026-06-09T12:04:23-04:00
33,exp033,aggregate,decoding,,,,1.2124,9727.36,,,,513.191,,,metal,True,measured,2026-06-09T12:04:51-04:00
34,exp034,aggregate,decoding,,,,1.2039,9735.33,,,,513.191,,,metal,True,measured,2026-06-09T12:05:18-04:00
35,exp035,aggregate,context,,,,1.1999,9493.87,,,,513.191,,,metal,True,measured,2026-06-09T12:05:45-04:00
36,exp036,aggregate,context,,,,1.2022,9744.16,,,,513.191,,,metal,True,measured,2026-06-09T12:06:13-04:00
37,exp037,aggregate,context,,,,1.2102,9457.29,,,,513.191,,,metal,True,measured,2026-06-09T12:06:40-04:00
38,exp038,aggregate,reproducibility,,,,1.2071,9746.69,,,,513.191,,,metal,True,measured,2026-06-09T12:07:08-04:00
39,exp039,aggregate,reproducibility,,,,2.2126,12993.34,,,,513.191,,,cpu,True,measured,2026-06-09T12:08:11-04:00
40,exp040,aggregate,combo,,,,1.2088,9524.91,,,,513.191,,,metal,True,measured,2026-06-09T12:08:41-04:00
,baseline,factual_1,factual,96,2.176,10.189,44.1153,8258.64,6421.09,791.84,,557.709,,104,cpu,True,measured,2026-06-09T12:42:15-04:00
,baseline,factual_2,factual,96,3.105,4.875,30.9196,8584.23,6285.53,937.17,,557.709,,104,cpu,True,measured,2026-06-09T12:42:15-04:00
,baseline,coding_1,coding,160,3.569,6.3779,44.8313,9194.45,6765.52,968.98,,557.709,,167,cpu,True,measured,2026-06-09T12:42:15-04:00
,baseline,coding_2,coding,160,3.237,5.7893,49.4287,10631.97,6558.31,996.3,,557.709,,167,cpu,True,measured,2026-06-09T12:42:15-04:00
,baseline,reasoning_1,reasoning,256,3.093,9.5008,82.7655,9192.45,7865.48,985.97,,557.709,,266,cpu,True,measured,2026-06-09T12:42:15-04:00
,baseline,reasoning_2,reasoning,200,3.437,5.511,58.1913,9390.22,6309.5,967.08,,557.709,,210,cpu,True,measured,2026-06-09T12:42:15-04:00
,baseline,summ_1,summarization,128,2.881,8.8972,44.4339,8269.59,6485.12,925.2,,557.709,,135,cpu,True,measured,2026-06-09T12:42:15-04:00
,baseline,struct_json,structured,128,3.319,5.2337,38.5633,7257.97,4991.48,965.83,,557.709,,137,cpu,True,measured,2026-06-09T12:42:15-04:00
,baseline,struct_yaml,structured,128,4.291,6.5566,29.8295,9177.05,9177.05,995.79,,557.709,,136,cpu,True,measured,2026-06-09T12:42:15-04:00
,baseline,struct_table,structured,160,3.204,5.2578,49.9323,8901.45,5395.23,995.76,,557.709,,167,cpu,True,measured,2026-06-09T12:42:15-04:00
,optimized,factual_1,factual,1,0.089,11.2758,11.2795,15048.06,869.91,13.82,,557.709,,9,metal,True,measured,2026-06-09T12:42:39-04:00
,optimized,factual_2,factual,0,0.0,,0.0118,891.42,891.42,53.8,,557.709,,8,metal,True,measured,2026-06-09T12:42:39-04:00
,optimized,coding_1,coding,0,0.0,,0.0059,898.92,898.92,130.5,,557.709,,7,metal,True,measured,2026-06-09T12:42:39-04:00
,optimized,coding_2,coding,0,0.0,,0.0057,904.61,904.61,0.0,,557.709,,7,metal,True,measured,2026-06-09T12:42:39-04:00
,optimized,reasoning_1,reasoning,0,0.0,,0.006,908.42,908.42,0.0,,557.709,,10,metal,True,measured,2026-06-09T12:42:39-04:00
,optimized,reasoning_2,reasoning,0,0.0,,0.0035,912.17,912.17,0.0,,557.709,,10,metal,True,measured,2026-06-09T12:42:39-04:00
,optimized,summ_1,summarization,0,0.0,,0.0118,913.58,913.58,0.0,,557.709,,7,metal,True,measured,2026-06-09T12:42:39-04:00
,optimized,struct_json,structured,0,0.0,,0.0062,918.64,918.64,161.6,,557.709,,9,metal,True,measured,2026-06-09T12:42:39-04:00
,optimized,struct_yaml,structured,0,0.0,,0.0031,920.44,920.44,0.0,,557.709,,8,metal,True,measured,2026-06-09T12:42:39-04:00
,optimized,struct_table,structured,0,0.0,,0.0055,923.38,923.38,65.5,,557.709,,7,metal,True,measured,2026-06-09T12:42:39-04:00
,optimized,factual_1,factual,96,4.01,8.5595,23.9391,9595.73,6580.2,404.64,,557.709,,104,cpu,True,measured,2026-06-09T12:50:01-04:00
,optimized,factual_2,factual,96,4.988,3.8644,19.2469,7595.62,6465.28,505.09,,557.709,,104,cpu,True,measured,2026-06-09T12:50:01-04:00
,optimized,coding_1,coding,160,5.814,4.1201,27.5214,8618.53,6278.28,534.22,,557.709,,167,cpu,True,measured,2026-06-09T12:50:01-04:00
,optimized,coding_2,coding,160,5.056,4.4594,31.6445,9202.5,5937.09,527.21,,557.709,,167,cpu,True,measured,2026-06-09T12:50:01-04:00
,optimized,reasoning_1,reasoning,256,5.392,7.008,47.4746,8951.11,6690.23,514.02,,557.709,,266,cpu,True,measured,2026-06-09T12:50:01-04:00
,optimized,reasoning_2,reasoning,200,4.69,7.842,42.6484,8510.42,6311.94,477.14,,557.709,,210,cpu,True,measured,2026-06-09T12:50:01-04:00
,optimized,summ_1,summarization,128,4.003,9.243,31.9767,7088.64,6025.91,440.57,,557.709,,135,cpu,True,measured,2026-06-09T12:50:01-04:00
,optimized,struct_json,structured,128,4.891,7.2641,26.1714,8278.3,8236.61,480.52,,557.709,,137,cpu,True,measured,2026-06-09T12:50:01-04:00
,optimized,struct_yaml,structured,128,6.635,3.683,19.2923,10821.7,7311.38,560.09,,557.709,,136,cpu,True,measured,2026-06-09T12:50:01-04:00
,optimized,struct_table,structured,160,6.164,4.5783,25.9555,8531.84,6077.7,535.99,,557.709,,167,cpu,True,measured,2026-06-09T12:50:01-04:00
,baseline,factual_1,factual,96,11.238,3.4069,8.5423,10802.98,10802.98,673.85,,288.572,,104,cpu,True,measured,2026-06-09T13:03:51-04:00
,baseline,factual_2,factual,96,14.805,1.0076,6.4842,10847.5,10847.5,945.79,,288.572,,104,cpu,True,measured,2026-06-09T13:03:51-04:00
,baseline,coding_1,coding,160,20.792,1.2244,7.6952,11121.27,11121.27,955.89,,288.572,,167,cpu,True,measured,2026-06-09T13:03:51-04:00
,baseline,coding_2,coding,160,19.1,1.0797,8.377,11227.23,11227.23,1014.2,,288.572,,167,cpu,True,measured,2026-06-09T13:03:51-04:00
,baseline,reasoning_1,reasoning,256,20.91,1.2375,12.2429,11353.42,11353.42,1060.76,,288.572,,266,cpu,True,measured,2026-06-09T13:03:51-04:00
,baseline,reasoning_2,reasoning,200,19.862,0.9733,10.0694,11399.3,11399.3,1037.65,,288.572,,210,cpu,True,measured,2026-06-09T13:03:51-04:00
,baseline,summ_1,summarization,128,17.429,1.5713,7.3439,11466.8,11466.8,998.33,,288.572,,135,cpu,True,measured,2026-06-09T13:03:51-04:00
,baseline,struct_json,structured,128,19.97,0.8766,6.4095,11486.86,11486.86,1027.37,,288.572,,137,cpu,True,measured,2026-06-09T13:03:51-04:00
,baseline,struct_yaml,structured,128,19.22,0.8473,6.6598,11493.44,11492.2,1029.04,,288.572,,136,cpu,True,measured,2026-06-09T13:03:51-04:00
,baseline,struct_table,structured,160,23.714,0.803,6.747,11510.27,11510.27,1040.95,,288.572,,167,cpu,True,measured,2026-06-09T13:03:51-04:00
,optimized,factual_1,factual,96,40.699,0.3047,2.3588,11239.14,11233.95,16.29,,288.572,,104,metal,True,measured,2026-06-09T13:04:25-04:00
,optimized,factual_2,factual,96,45.599,0.2132,2.1053,11233.95,11233.95,18.94,,288.572,,104,metal,True,measured,2026-06-09T13:04:25-04:00
,optimized,coding_1,coding,160,46.998,0.2273,3.4044,11234.16,11234.14,15.2,,288.572,,167,metal,True,measured,2026-06-09T13:04:25-04:00
,optimized,coding_2,coding,160,46.46,0.2635,3.4438,11234.59,11234.59,9.72,,288.572,,167,metal,True,measured,2026-06-09T13:04:25-04:00
,optimized,reasoning_1,reasoning,256,47.271,0.3076,5.4156,11236.16,11236.16,12.98,,288.572,,266,metal,True,measured,2026-06-09T13:04:25-04:00
,optimized,reasoning_2,reasoning,200,47.468,0.24,4.2134,11236.17,11236.17,14.54,,288.572,,210,metal,True,measured,2026-06-09T13:04:25-04:00
,optimized,summ_1,summarization,128,42.168,0.5078,3.0355,11236.78,11236.78,15.87,,288.572,,135,metal,True,measured,2026-06-09T13:04:25-04:00
,optimized,struct_json,structured,128,46.168,0.2371,2.7725,11236.78,11236.78,17.3,,288.572,,137,metal,True,measured,2026-06-09T13:04:25-04:00
,optimized,struct_yaml,structured,128,46.271,0.2308,2.7663,11240.52,11240.52,16.72,,288.572,,136,metal,True,measured,2026-06-09T13:04:25-04:00
,optimized,struct_table,structured,160,47.136,0.2322,3.3944,11240.52,11240.52,9.9,,288.572,,167,metal,True,measured,2026-06-09T13:04:25-04:00
