exp,title,category,label,decision,mean_tps,baseline_tps,best_tps,delta_pct_vs_best,mean_ttft_s,mean_latency_s,peak_memory_mb,kv_cache_mb,quality_ok,measured,data_source,device,timestamp,notes
13,torch.compile (default),runtime,compile_default,discard,36.177,36.527,41.898,-13.65,0.0639,2.3442,1931.56,3.411,True,True,MEASURED,mps,2026-06-04T13:04:17-04:00,
14,torch.compile (reduce-overhead),runtime,compile_reduce_ovh,discard,35.547,36.527,41.898,-15.16,0.0639,2.3971,1851.65,3.411,True,True,MEASURED,mps,2026-06-04T13:05:54-04:00,
15,torch.compile (max-autotune),runtime,compile_max_autotune,discard,34.885,36.527,41.898,-16.74,0.0688,2.3715,1431.14,3.411,True,True,MEASURED,mps,2026-06-04T13:07:31-04:00,
16,low_cpu_mem_usage loading,system,low_cpu_mem_load,discard,34.322,36.527,41.898,-18.08,0.0665,2.4858,1842.38,3.411,True,True,MEASURED,mps,2026-06-04T13:09:13-04:00,
17,channels_last memory format,memory,channels_last,discard,34.517,36.527,41.898,-17.62,0.0661,2.4455,1517.88,3.411,True,True,MEASURED,mps,2026-06-04T13:10:53-04:00,
18,Pin threads to performance cores,system,cpu_4threads_pcores,discard,33.792,36.527,41.898,-19.35,0.1056,2.4856,3458.81,3.411,True,True,MEASURED,cpu,2026-06-04T13:12:34-04:00,
19,Slow (Python) tokenizer ablation,runtime,slow_tokenizer(ablation),discard,27.996,36.527,41.898,-33.18,0.0846,2.9594,1735.98,3.411,True,True,MEASURED,mps,2026-06-04T13:17:58-04:00,
20,INT8 (bitsandbytes),quantization,int8_bnb,discard,27.205,36.527,41.898,-35.07,0.0906,3.6509,1743.57,3.411,True,True,MEASURED,mps,2026-06-04T13:35:47-04:00,quantization=int8 via bitsandbytes requires CUDA; not supported on mps. Running unquantized.
21,NF4 4-bit (bitsandbytes),quantization,nf4_bnb,discard,28.238,36.527,41.898,-32.6,0.0805,3.0281,1822.64,3.411,True,True,MEASURED,mps,2026-06-04T13:37:48-04:00,quantization=nf4 via bitsandbytes requires CUDA; not supported on mps. Running unquantized.
22,Prompt batching (bs=4),scheduling,batch4,discard,27.975,36.527,41.898,-33.23,0.0827,3.0324,1838.81,3.411,True,True,MEASURED,mps,2026-06-04T13:39:50-04:00,
23,Prompt batching (bs=8),scheduling,batch8,discard,26.411,36.527,41.898,-36.96,0.0923,4.2216,1855.85,3.411,True,True,MEASURED,mps,2026-06-04T13:42:42-04:00,
24,Speculative decoding (draft model),decoding,speculative,discard,6.199,36.527,41.898,-85.2,0.3157,2.5477,1448.28,1.656,True,True,MEASURED,mps,2026-06-04T13:44:45-04:00,
25,Greedy vs sampling cost,decoding,greedy_decode,discard,35.096,36.527,41.898,-16.23,0.0677,2.4238,2264.53,3.411,True,True,MEASURED,mps,2026-06-04T13:46:24-04:00,
26,Early EOS stopping,decoding,early_eos,discard,34.734,36.527,41.898,-17.1,0.0657,2.4775,1747.81,3.411,True,True,MEASURED,mps,2026-06-04T13:48:07-04:00,
27,Persistent engine reuse (no reload),system,warm_persistent,discard,33.866,36.527,41.898,-19.17,0.0657,2.4919,1564.87,3.411,True,True,MEASURED,mps,2026-06-04T13:50:16-04:00,
28,Pinned host memory,memory,pinned_mem,discard,35.262,36.527,41.898,-15.84,0.0657,2.4167,1521.81,3.411,True,True,MEASURED,mps,2026-06-04T13:51:54-04:00,
29,Static cache + max-autotune compile,runtime,static+autotune,discard,38.606,36.527,41.898,-7.86,0.0623,2.1865,2532.9,3.411,True,True,MEASURED,mps,2026-06-04T13:53:25-04:00,
30,SDPA + fp16 combo,runtime,sdpa+fp16,keep,53.75,36.527,41.898,28.29,0.0495,1.5539,2244.67,1.706,True,True,MEASURED,mps,2026-06-04T13:54:29-04:00,
31,Lazy mmap weight loading (safetensors),ssd_streaming,mmap_safetensors,discard,54.062,36.527,53.75,0.58,0.0493,1.5409,2234.14,1.706,True,True,MEASURED,mps,2026-06-04T13:55:32-04:00,
32,Expert SSD streaming (MoE-only),ssd_streaming,moe_ssd_stream(NA_dense),n/a,,,,,,,,,True,False,MEASURED,mps,2026-06-04T13:55:32-04:00,Dense dev model has no experts; validated in Phase 2 on 397B MoE.
33,"fp16 KV cache, fp32 compute",memory,fp16_kv_cache,discard,45.834,36.527,53.75,-14.73,0.058,1.7971,2335.11,1.691,True,True,MEASURED,mps,2026-06-04T13:56:46-04:00,kv_cache_dtype=float16 requested; approximated via model dtype + static cache where available.
34,Attention slicing,memory,attn_slicing,discard,53.926,36.527,53.75,0.33,0.0489,1.5454,2262.73,1.706,True,True,MEASURED,mps,2026-06-04T13:57:50-04:00,attention_slicing not exposed by this model; use sdpa mem_efficient backend (exp9) for the same goal.
35,Length-adaptive max tokens,decoding,adaptive_maxtok,keep,54.164,36.527,53.75,0.77,0.0509,1.2925,2061.98,1.543,True,True,MEASURED,mps,2026-06-04T13:58:43-04:00,
36,float32 matmul precision = high (TF32-style),runtime,matmul_high,discard,51.092,36.527,54.164,-5.67,0.0518,1.3861,2046.56,1.543,True,True,MEASURED,mps,2026-06-04T13:59:40-04:00,
37,Compile + SDPA + bf16 stack,runtime,compile+sdpa+bf16,discard,52.823,36.527,54.164,-2.48,0.0446,1.2958,1077.3,1.513,True,True,MEASURED,mps,2026-06-04T14:00:34-04:00,
38,Cached GenerationConfig reuse,runtime,gen_config_cache,keep,53.248,36.527,54.164,-1.69,0.0505,1.3003,1464.57,1.543,True,True,MEASURED,mps,2026-06-04T14:01:29-04:00,
39,All cores vs P-cores (threads),system,cpu_10threads_all,discard,52.023,36.527,53.248,-2.3,0.0515,1.3729,1144.19,1.543,True,True,MEASURED,mps,2026-06-04T14:02:26-04:00,
40,Batch tokenizer encode,runtime,batch_tokenize,keep,55.537,36.527,53.248,4.3,0.0508,1.2633,1397.1,1.543,True,True,MEASURED,mps,2026-06-04T14:03:18-04:00,
41,Dynamic batching emulation,scheduling,dynamic_batch,keep,56.612,36.527,55.537,1.94,0.0479,1.2384,1431.14,1.543,True,True,MEASURED,mps,2026-06-04T14:04:09-04:00,
42,Final stacked best-of-all,runtime,final_stacked,discard,54.75,36.527,56.612,-3.29,0.0498,1.2801,1603.26,1.543,True,True,MEASURED,mps,2026-06-04T14:05:02-04:00,
